,release_date,track_id,track_name,track_rating,artist_id,artist_name,album_id,album_name,genre,lyrics
10,2021-09-17,223555164,THATS WHAT I WANT,92,52802419,Lil Nas X,47024193,MONTERO,Pop,"One, two, three, four

Need a boy who can cuddle with me all night
Keep me warm, love me long, be my sunlight
Tell me lies, we can argue, we can fight
Yeah, we did it before, but we'll do it tonight

An afro, black boy with the gold teeth
With dark skin, looking at me like he know me
I wonder if he got the G or the B
Let me find out and see, coming over to me, yeah

These days, I'm way too lonely
I'm missing out, I know
These days, I'm way too alone
And I'm known for giving love away, but
...

******* This Lyrics is NOT for Commercial use *******"
11,2021-08-13,221043881,abcdefu,95,43747234,GAYLE,46058746,abcdefu,Pop,"Fuck you and your mom and your sister and your job
And your broke-ass car and that shit you call art
Fuck you and your friends that I'll never see again
Everybody but your dog, you can all fuck off

I swear I meant to mean the best when it ended
Even tried to bite my tongue when you start shit
Now you're textin' all my friends asking questions
They never even liked you in the first place
Dated a girl that I hate for the attention
She only made it two days, what a connection
It's like you'd do anything for my affection
You're goin' all about it in the worst ways

I was into you, but I'm over it now
And I was tryin' to be nice
But nothing's getting through, so let me spell it out
...

******* This Lyrics is NOT for Commercial use *******"
12,2021-06-25,217232112,Need To Know,92,27684481,Doja Cat,44801305,Planet Her,Pop,"Yeah, wanna know what it's like (like)
Baby, show me what it's like (like)
I don't really got no type (type)
I just wanna fuck all night
Yeah-yeah (oh), oh-whoa-whoa (brr, uh)
Baby (yeah), I need to know (need to know), mmm

I just been fantasizing (size)
And we got a lotta time (time)
Baby, come throw the pipe (pipe)
Gotta know what it's like (like)
Yeah-yeah, oh-whoa-whoa (oh)
Baby, I need to know, mmm

What's your size? (Size)
Add, subtract, divide ('vide)
Daddy, don't throw no curves (curve)
Hold up, I'm going wide (wide)
We could just start at ten (ten)
Then we can go to five (five)
I don't play with my pen (pen)
I mean what I write

Yeah-yeah, whoa-whoa-whoa
I just can't help but be sexual ('ual)
Tell me your schedule (yeah)
I got a lotta new tricks for you
Baby, just saying I'm flexible (yeah)

I do what I can to get you off (yeah)
...

******* This Lyrics is NOT for Commercial use *******"
13,2021-01-08,206476550,Wasted On You,96,27082035,Morgan Wallen,41304977,Dangerous: The Double Album,Country,"I don't always wake up in the mornin'
Pour myself a strong one
Aw, but when I get lonely I do
Your memory gets to burnin'
Lean back on the bourbon
Sure as hell can't keep leanin' on you

Looks like I'm learnin' the hard way again
It's all my fault, yeah, I dropped the ball
You're gone, and I'm gone three sheets to the wind
Thinkin' 'bout all

I've wasted on you
All of this time and all of this money
All of these sorrys I don't owe you, honey
All of these miles on this Chevy and prayers in a pew
...

******* This Lyrics is NOT for Commercial use *******"
14,2021-06-25,217232108,Woman,92,27684481,Doja Cat,44801305,Planet Her,Pop,"Hey, woman
Hey, woman

Woman
Let me be your woman
Woman, woman, woman
I can be your woman
Woman, woman, woman
Let me be your woman
Woman, woman, woman
I can be your woman
Woman, woman, woman

Know what you need
She give tenfold, come here, papa, plant your seed
She can grow it from the womb, a family
Provide loving, overlooked and unappreciated, you see? (Yeah)

You can't reciprocate, I got delicious taste
You need a woman's touch in your place
Just protect her and keep her safe
Baby, worship my hips and waist
So feminine with grace
I touch your soul when you hear me say
""(Boy), let me be your woman""
...

******* This Lyrics is NOT for Commercial use *******"
15,2022-05-06,235614871,Tití Me Preguntó,96,33491954,Bad Bunny,51358778,Un Verano Sin Ti,Latin,"Ey, Tití me preguntó si tengo mucha' novia'
Mucha' novia'
Hoy tengo a una, mañana otra, ey
Pero no hay boda

Tití me preguntó si tengo mucha' novia'
Mucha' novia'
Hoy tengo a una, mañana otra

Me las vo'a llevar a toa', pa un VIP, un VIP
Ey, saluden a Tití
Vamo' a tirarno' un selfi, say ""cheese"", ey
Que sonrían las que ya les metí

En un VIP, un VIP, ey, saluden a Tití
Vamo' a tirarno' un selfi, say ""cheese""
Que sonrían las que ya se olvidaron de mí

Me gustan mucho las Gabriela', las Patricia'
Las Nicole', las Sofía'
Mi primera novia en kínder, María
Y mi primer amor se llamaba Thalía

Tengo una colombiana que me escribe to' los día'
Y una mexicana que ni yo sabía
Otra en San Antonio que me quiere todavía
Y las de PR que toítas son mía'

Una dominicana que es uva bombón
Uva, uva bombón
La de Barcelona que vino en avión
Y dice que mi bicho está cabrón

Yo dejo que jueguen con mi corazón
Quisiera mudarme con toas pa una mansión
...

******* This Lyrics is NOT for Commercial use *******"
16,1985-09-16,34303247,Running Up That Hill (A Deal With God),93,1031,Kate Bush,15518870,Hounds of Love,College Rock,"It doesn't hurt me (yeah-yeah, yo)
Do you wanna feel how it feels? (Yeah-yeah, yo)
Do you wanna know, know that it doesn't hurt me? (Yeah-yeah, yo)
Do you wanna hear about the deal that I'm making? (Yeah-yeah, yo)

You
It's you and me

And if I only could
I'd make a deal with God
And I'd get him to swap our places
Be running up that road
Be running up that hill
Be running up that building
See, if I only could, oh

You don't wanna hurt me (yeah-yeah, yo)
But see how deep the bullet lies (yeah-yeah, yo)
Unaware, I'm tearing you asunder (yeah-yeah, yo)
Oh, there is thunder in our hearts (yeah-yeah, yo)
Is there so much hate for the ones we love? (Yeah-yeah, yo)
Oh, tell me, we both matter, don't we? (Yeah-yeah, yo)

You
It's you and me
...

******* This Lyrics is NOT for Commercial use *******"
17,2022-05-20,237450243,Late Night Talking,97,24505463,Harry Styles,51528546,Harry's House,Pop,"Things haven't been quite the same
There's a haze on the horizon, baby
It's only been a couple of days and I miss you
Yeah

When nothin' really goes to plan
You stub your toe or break your camera
I'll do everythin' I can to help you through

If you're feelin' down, I just wanna make you happier, baby

Wish I was around, I just wanna make you happier, baby

We've been doin' all this late night talking
'Bout anything you wanted 'til the mornin'
Now you're in my life
...

******* This Lyrics is NOT for Commercial use *******"
18,2023-03-03,253912160,You Proof,96,27082035,Morgan Wallen,56481955,One Thing At A Time,Country,"Hey, I've been throwin' down the whiskey
I oughta get my money back
Someone said it drowns a memory
Ah, but it ain't doing jack
Yeah, I've been sippin', I've been buzzin'
Shootin' doubles like it's nothing
Aw, but nothin' makes you go away

I need something you-proof, something stronger than I'm used to
Yeah, I've been pullin' 90 to a 100
Feel like nothing's gonna cut it, that's the hard truth
Yeah, I need something you-proof, aw, I need something you-proof

Poured 'em up 'til they shut 'em down, yeah
...

******* This Lyrics is NOT for Commercial use *******"
19,2022-07-14,244650480,Bad Habit,98,52982505,Steve Lacy,53907281,Gemini Rights,R&B/Soul,"(I wish I knew you) wanted me
I wish I knew, I wish I knew you wanted me
I wish I knew, I wish I knew you wanted me

What you, ooh, uh, what you do?
Made a move, coulda made a move
If I knew I'd be with you
Is it too late to pursue?

I bite my tongue, it's a bad habit
Kinda mad that I didn't take a stab at it
Thought you were too good for me, my dear
Never gave me time of day, my dear
It's okay, things happen for
Reasons that I think are sure, yeah

I wish I knew, I wish I knew you wanted me
I wish I knew (oh), I wish I knew you wanted me
...

******* This Lyrics is NOT for Commercial use *******"
20,2021-05-21,215788902,good 4 u,92,32153100,Olivia Rodrigo,44252175,SOUR,Pop,"(Ah)

Well, good for you, I guess you moved on really easily
You found a new girl, and it only took a couple weeks
Remember when you said that you wanted to give me the world? (World?)
And good for you, I guess that you've been working on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (girl)

Well, good for you, you look happy and healthy
Not me, if you ever cared to ask
Good for you, you're doing great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night crying on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you're getting everything you want (ah)
...

******* This Lyrics is NOT for Commercial use *******"
21,2022-07-22,242371155,Numb Little Bug,80,45087654,Em Beihold,53089540,Egg in the Backseat,Pop,"I don't feel a single thing
Have the pills done too much?
Haven't caught up with my friends in weeks
And now we're out of touch

I've been driving in L.A.
And the world, it feels too big
Like a floating ball that's bound to break
Snap my psyche like a twig

And I just wanna see if you feel the same as me

Do you ever get a little bit tired of life?
Like you're not really happy, but you don't wanna die
Like you're hanging by a thread, but you gotta survive
'Cause you gotta survive

Like your body's in the room, but you're not really there
Like you have empathy inside, but you don't really care
...

******* This Lyrics is NOT for Commercial use *******"
22,2021-06-11,217208018,'Til You Can't,78,24812222,Cody Johnson,44791567,'Til You Can’t / Longer Than She Did - Single,Country,"You can tell your old man
You'll do some large-mouth fishing another time
You just got too much on your plate
To bait and cast a line
You can always put a rain check in his hand
'Til you can't

You can keep putting off forever
With that girl whose heart you hold
Swearing that you'll ask someday, further down the road
You can always put a diamond on her hand
'Til you can't

If you got a chance, take it
Take it while you got a chance
If you got a dream chase it
'Cause a dream won't chase you back
If you're gonna love somebody
Hold 'em as long and as strong and as close as you can
'Til you can't
...

******* This Lyrics is NOT for Commercial use *******"
23,2022-01-21,226573126,Fancy Like,90,13865343,Walker Hayes,48113591,Country Stuff The Album,Pop,"Ayy
My girl is bangin'
She's so low maintenance
Don't need no champagne poppin' entertainment
Take her to Wendy's
Can't keep her off me
She wanna dip me like them fries in her Frosty

But every now and then when I get paid
I gotta spoil my baby with an upgrade (ayy)
Ayy, ayy, ayy

Yeah, we fancy like Applebee's on a date night
Got that Bourbon Street steak with the Oreo shake
Get some whipped cream on the top too
Two straws, one check, girl, I got you
Bougie like Natty in the styrofoam
Squeak-squeakin' in the truck bed all the way home
Some Alabama-jamma, she my Dixieland delight (ayy)
That's how we do, how we do, fancy like, oh
...

******* This Lyrics is NOT for Commercial use *******"
24,2022-06-24,234541178,The Kind of Love We Make,97,27658352,Luke Combs,51058630,Growin' Up,Country,"We've been burnin' both ends
Keepin' the lights on
So I've been thinkin', we need
A little time alone
So, whatcha say we cancel our plans?
Tonight I'm only gonna be your man

Let's get some candles burnin' and some records turnin'
All the lights down low, take it nice and slow
The way your body's movin', keep doin' what you're doin'
To me all night long, writin' our love song

Girl, I want it, gotta have it
Let the passion take us to a higher place
Makin' the kind of love we make

...

******* This Lyrics is NOT for Commercial use *******"
25,2022-05-13,236100661,I Ain't Worried,99,269346,OneRepublic,51509067,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",Soundtrack,"I don't know what you've been told
But time is running out, no need to take it slow
I'm stepping to you toe-to-toe
I should be scared, honey, maybe so

But I ain't worried 'bout it right now (right now)
Keeping dreams alive (hey!), 1999, heroes
I ain't worried 'bout it right now (right now)
Swimmin' in the floods (hey!), dancing on the clouds below
I ain't worried 'bout it

I ain't worried 'bout it
Hey!

I don't know what you've been told
But time is running out, so spend it like it's gold
I'm living like I'm nine-zeros
...

******* This Lyrics is NOT for Commercial use *******"
26,2022-07-26,243142840,BREAK MY SOUL - will.i.am Remix,99,54427753,Beyoncé feat. will.i.am,53371488,BREAK MY SOUL REMIXES,Pop,"Oh, oh, oh, oh, oh, oh, oh, baby, baby
Oh, oh, oh, oh, oh, oh, oh, baby, baby
Oh, oh, oh, baby
Oh, oh, oh, baby
Oh, oh, oh, oh
(This is a remix)
Oh baby, baby

You won't break my soul
You won't break my soul
You won't break my soul
You won't break my soul
I'm telling everybody
Everybody
Everybody
Everybody

Now, I just fell in love
And I just quit my job
I'm gonna find new drive
Damn, they work me so damn hard
Work by nine
Then off past five
And they work my nerves
That's why I cannot sleep at night

I'm looking for motivation
I'm looking for a new foundation, yeah
And I'm on that new vibration
I'm building my own foundation, yeah
Hold up, oh, baby, baby

You won't break my soul (na, na)
You won't break my soul (na, na)
You won't break my soul (na, na)
You won't break my soul
I'm telling everybody (everybody)
...

******* This Lyrics is NOT for Commercial use *******"
27,2022-05-20,236196025,Something in the Orange - Z&E's Version,98,39897162,Zach Bryan,51529515,American Heartbreak,Country,"It'll be fine by dusk light, I'm tellin' you, baby
These things eat at your bones and drive your young mind crazy
But when you place your head between my collar and jaw
I don't know much, but there's no weight at all

And I'm damned if I do and I'm damned if I don't
'Cause if I say I miss you, I know that you won't
But I miss you in the mornings when I see the sun
Somethin' in the orange tells me we're not done

To you, I'm just a man, to me, you're all I am
Where the hell am I supposed to go?
I poisoned myself again, somethin' in the orange
Tells me you're never comin' home

...

******* This Lyrics is NOT for Commercial use *******"
28,2020-03-27,203501439,Levitating (feat. DaBaby),91,46525842,Dua Lipa feat. DaBaby,37245037,Future Nostalgia,Rock,"BILLBOARD BABY, Dua Lipa make 'em dance when it come on
E'rybody lookin' for a dance floor to run on

If you wanna run away with me, I know a galaxy
And I can take you for a ride
I had a premonition that we fell into a rhythm
Where the music don't stop for life
Glitter in the sky, glitter in my eyes
Shining just the way I like
If you're feeling like you need a little bit of company
You met me at the perfect time

You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (you're the moonlight)
I need you all night, come on, dance with me
I'm levitating

I'm one of the greatest, ain't no debatin' on it (let's go)
I'm still levitatin', I'm heavily medicated
Ironic, I gave 'em love, and they end up hatin' on me (cold)
She told me she love me, and she'd been waitin'
Been fightin' hard for your love, and I'm runnin' thin on my patience
Needed someone to hug, even took it back to the basics

You see what you got me out here doin'? (Yeah)
Might've threw me off, but can't nobody stop the movement, uh-uh
...

******* This Lyrics is NOT for Commercial use *******"
29,2022-10-14,247657121,In A Minute,79,41921223,Lil Baby,54880401,It's Only Me,Hip Hop/Rap,"Damn Kai, you going crazy

I be in the loop, she be in a group (yeah)
Brodie want her friend, throw 'em alley-oop (yeah)
Turned somethin' to nothin', bruh, I'm livin' proof
How can I lose when we the who's who's?
Still runnin' 'round with Mohawk, jet ready, pack the Goyard
People probably think I show off, I ain't even give it yet
Runnin' up a silly check, stayin' off the internet
Share the stage with Billie Eilish, turnt at any given time

Personal partners pillow talkin' 'cause I got rich without 'em
Only thing they should be sayin' is, ""Baby keep it solid""
We ain't even deep as we used to be, this shit slick, divided
Bruh ain't got no hustle or nothin', so he gon' stick to violence
I be known to run down, I'm dialed in, so I can't speak about it
She know I'm a gangster, she love me, I bring the freak up out her
Can't play with me, you know I come trim, I'm in a different league
I'm tired of showin' what I can get done, what you gon' do for me?

40 thousand miles up in the air, only time I get some Z's
Full-court press, foot on they neck and I can't let 'em breathe
Blood, sweat, and tears come with this check, it ain't nowhere near easy
...

******* This Lyrics is NOT for Commercial use *******"
30,2022-05-06,235614865,Moscow Mule,92,33491954,Bad Bunny,51358778,Un Verano Sin Ti,Latin,"Si yo no te escribo
Tú no me escribe', ey
Si tú quieres, te busco
Yo sé dónde tú vive'
Quizá hoy está' aborrecía
Pero por dentro tú tiene' alegría

Si quieres, te la saco
Dos trago' y sabes que me pongo bellaco
No somo' na, pero estamo' envuelto' hace rato, oh-oh, oh
WhatsApp sin el retrato, no guarda mi contacto (ey, ey, ey, ey)

Pero se la saco
Dos trago' y sabes que me pongo bellaco
No somo' na, pero estamo' envuelto' hace rato, oh-oh, oh
WhatsApp sin el retrato, no guarda mi contacto-to

Todo e'underwater (ey)
Baby, vamo' pa'l cuarto quarter
En la Uru' comiéndono' el pare
Te vo'a dar duro pa que no me compare', ey

Cuidao con ese mahón, que se va a romper (ey)
Ese booty lo va a romper (ey)
Yo no sé si yo te vuelvo a ver
Si mañana me vo'a perder

Tú ere' una player, me hiciste un crossover
Esta ve' metiste, me diste game over, eh-eh
...

******* This Lyrics is NOT for Commercial use *******"
31,2022-04-08,233808454,She Had Me At Heads Carolina,78,24410788,Cole Swindell,49478184,Stereotype,Country,"(Heads Carolina, tails California)

I was out with the boys, catchin' up at a neon light
Didn't know 'til we walked in, it was karaoke night
She was in a circle of girls, chasin' a shot with a lime
She was laughin', they were darin' her to get on the mic
One of 'em walked up and turned in her name
Next thing I knew, man, she was up on the stage, singin'

""Heads Carolina, tails California""
Maybe she'd fall for a boy from South Georgia
She's got the bar in the palm of her hand
And she's a '90s country fan like I am
Hey, I got a Chevy, she can flip a quarter
I'd drive her anywhere from here to California
When this song is over, I gotta find her
'Cause she had me at ""Heads Carolina""
...

******* This Lyrics is NOT for Commercial use *******"
32,2022-05-06,235614856,Vegas (From the Original Motion Picture Soundtrack ELVIS),86,27684481,Doja Cat,51358769,Vegas (From the Original Motion Picture Soundtrack ELVIS),Pop,"Hey, ahw, get it
Hey, ahw, get it, ye
Hey, ahw, get it
Hey, ahw, get it
Hey, ahw, get it
Hey
You ain't nothing but a-

Dog, player, I get it
Fraud, player, I get it
I understand, I understand
You ain't the man, you ain't a man (you ain't nothing but a-)
Hound dog, hound dog, hound dog
You ain't nothing but a-

Player getting valeted 'round in that whole whip
Two fingers, set one down on my toes ten
Fueled out with my boobs out, put a cork in it
Love it when you be crying out when I'm corseted
I don't think you gon' make it, do not let me start raging
I'm losing my patience, this ain't staying in Vegas (you ain't nothing but a-)

There's more sides to the story, I'ma tell everybody
Had your ass sitting courtside with your arm around me
Had your ass sitting first class with your burnt ass out in Abu Dhabi
Could've been what we should've been, but you lost a bet, now you gotta find me

...

******* This Lyrics is NOT for Commercial use *******"
33,2022-12-09,251802656,I Hate U,82,14374570,SZA,56124081,SOS,R&B/Soul,"I be so sick of you niggas, y'all contradicting
I be so bored with myself, can you come and fuck me?
I feel so ordinary, sad when you around me
Treat me like corduroy, wear me out
Arguments, you air me out
Tripping 'bout your whereabouts
I can't keep no conflict with you, boy, can we just rub it out?
I don't want no static with you, you know you my plug
And I can't shake this habit, no, oh, oh

I've been up, baby
Heavy reminiscing
Heavy on the ""missing you""
Wish shit was different than what it was (oh yeah, ayy)
I've been up, baby
Lost in the lie of us
...

******* This Lyrics is NOT for Commercial use *******"
34,2022-02-11,230808119,Boyfriend,91,24454239,Dove Cameron,49653469,Boyfriend,Alternative,"I can't believe we're finally alone
I can't believe I almost went home
What are the chances? Everyone's dancing
And he's not with you

The universe must have divined this
What am I gonna do? Not grab your wrist?

I could be a better boyfriend than him
I could do the shit that he never did
Up all night, I won't quit
Thinking I'm gonna steal you from him
I could be such a gentleman
Plus all my clothes would fit

I could be a better boyfriend

I don't need to tell you twice
...

******* This Lyrics is NOT for Commercial use *******"
35,2022-11-04,249739967,Glimpse of Us,91,50725155,Joji,53905066,SMITHEREENS,Pop,"She'd take the world off my shoulders if it was ever hard to move
She'd turn the rain to a rainbow when I was living in the blue
Why then if she's so perfect, do I still wish that it was you?
Perfect don't mean that it's working, so what can I do? (Ooh)

When you're out of sight in my mind

'Cause sometimes I look in her eyes, and that's where I find a glimpse of us
And I try to fall for her touch, but I'm thinking of the way it was
Said, ""I'm fine"" and said, ""I moved on""
I'm only here passing time in her arms
...

******* This Lyrics is NOT for Commercial use *******"
36,2022-09-02,244730848,"Surface Pressure (From ""Encanto"") [Alok Remix]",47,54711126,Jessica Darrow feat. Alok & Alok Achkar Peres Petrillo,53925358,"Surface Pressure (From ""Encanto"") [Alok Remix] - Single",Soundtrack,"Pressure, like a drip, drip, drip that'll never stop, whoa
Pressure that'll tip, tip, tip 'til you just go pop, whoa-oh-oh
Give it to your sister, your sister's older
Give her all the heavy things we can't shoulder
Who am I if I can't run with the ball?
If I fall to

Pressure like a grip, grip, grip, and it won't let go, whoa
Pressure like a tick, tick, tick 'til it's ready to blow, whoa-oh-oh
Give it to your sister, your sister's stronger
...

******* This Lyrics is NOT for Commercial use *******"
37,2022-02-11,230860036,Fall In Love,94,47266635,Bailey Zimmerman,49673821,Fall In Love,Country,"Heard you moved out to South Carolina
Just like you always said we would
Packed your bags in that old 4Runner
That I bought you when things were good
I'm glad to see the stop sign didn't hit ya
Bring you back to your senses
Oh, it waved you gone, goodbye
Yeah, it waved you gone, goodbye

I heard you found yourself a brand new man
Put a rock on your finger
And he vowed you a second chance
Built a house right by the coast
That ocean view is beautiful
But baby, I just want you to know
He don't know you like I did
Well money talks, but I ain't buying

'Cause love's a smoke ring
Wrapped around your finger
One second it's a blessing
And the next it's already gone
A broken heart, I'm a walking testimony
My confession is a lesson
...

******* This Lyrics is NOT for Commercial use *******"
38,2019-08-30,175040399,love nwantiti (ah ah ah),91,32288397,CKay,33211133,CKay The First,World,"Yeah
My baby, my valentine
Girl na you dey make my temperature dey rise
If you leave me I go die, I swear
You are like the oxygen I need to survive
I'll be honest, your loving dey totori me
I am so obsessed
I want to chop your nkwobi

Ule, your body dey gbakam isi
Ule, open am make I see
Ule, nyem love nwantiti
Wey fit make a bad man sing, oh, ah-ah-ah

Ah-ah-ah-ah, ah ah
Ah-ah-ah-ah, ah ah
Ah-ah-ah-ah
Ah-ah-ah-ah, ah ah
Ah-ah-ah-ah, ah ah
Ah-ah-ah-ah

Ah-ah-ah-ah, ah ah
Ah-ah-ah-ah, ah ah
...

******* This Lyrics is NOT for Commercial use *******"
